checked_at,origin,destination,date,price,currency
2026-06-30 11:20 UTC,BSB,JFK,2026-07-16,281,USD
2026-06-30 11:20 UTC,BSB,MIA,2026-07-25,359,USD
2026-06-30 11:20 UTC,BSB,MCO,2026-07-27,395,USD
2026-06-30 11:20 UTC,BSB,FLL,2026-07-15,380,USD
2026-06-30 11:20 UTC,FLN,JFK,2026-07-15,426,USD
2026-06-30 11:20 UTC,CWB,MIA,2026-08-05,355,USD
2026-06-30 11:20 UTC,NVT,MIA,2026-07-21,373,USD
2026-06-30 11:20 UTC,VCP,MIA,2026-08-05,437,USD
2026-06-30 11:21 UTC,BSB,JFK,2026-07-16,281,USD
2026-06-30 11:21 UTC,BSB,MIA,2026-07-25,359,USD
2026-06-30 11:21 UTC,BSB,MCO,2026-07-27,395,USD
2026-06-30 11:21 UTC,BSB,FLL,2026-07-15,380,USD
2026-06-30 11:21 UTC,FLN,JFK,2026-07-15,426,USD
2026-06-30 11:21 UTC,CWB,MIA,2026-08-05,355,USD
2026-06-30 11:21 UTC,NVT,MIA,2026-07-21,373,USD
2026-06-30 11:21 UTC,VCP,MIA,2026-08-05,437,USD
